,predicted,actual
2020-01-01,2.5858425221169945,
2020-01-02,2.600313768391312,
2020-01-03,2.6767495066461793,
2020-01-04,2.6767495066461793,
2020-01-05,2.6811811910027235,
2020-01-06,2.7065343589650346,
2020-01-07,2.6664319697100534,
2020-01-08,2.7283751078217753,
2020-01-09,2.7310720021296286,
2020-01-10,2.7483093639339504,
2020-01-11,2.7483093639339504,
2020-01-12,2.819405927585304,
2020-01-13,2.8134387519779134,
2020-01-14,2.925959822306634,2.3195274699624555
2020-01-15,2.8643690027441893,
2020-01-16,2.8325625079888628,
2020-01-17,2.7880322616309905,
2020-01-18,2.7880322616309905,
2020-01-19,2.8281084365533826,
2020-01-20,2.8356072305080406,
2020-01-21,2.808395436948527,
2020-01-22,2.9017476300526677,
2020-01-23,2.903256545224703,
2020-01-24,2.8018926828369026,
2020-01-25,2.830802057631851,
2020-01-26,2.797587248372419,
2020-01-27,2.681079732888015,
2020-01-28,2.633571580442375,
2020-01-29,2.535895026397399,
2020-01-30,2.43881886504459,
2020-01-31,2.5191804964382114,
2020-02-01,2.502712499468659,
2020-02-02,2.544563337448802,
2020-02-03,2.573919380906345,
2020-02-04,2.6358339736269354,
2020-02-05,2.539199382459989,
2020-02-06,2.5979280644024225,
2020-02-07,2.5499479024774616,
2020-02-08,2.543147181691934,
2020-02-09,2.5129045992372774,
2020-02-10,2.544502167145757,
2020-02-11,2.5896491838719466,2.599767976845199
2020-02-12,2.650878955211709,
2020-02-13,2.687801612339442,
2020-02-14,2.6652114162770664,
2020-02-15,2.718694688252964,
2020-02-16,2.7416400472483575,
2020-02-17,2.731224376071723,
2020-02-18,2.653572944928091,
2020-02-19,2.589982503391931,
2020-02-20,2.48742089241426,
2020-02-21,2.337266693638818,
2020-02-22,2.2964554755253688,
2020-02-23,2.269922092368349,
2020-02-24,2.1690493792673324,
2020-02-25,2.2145994777937257,
2020-02-26,2.223994347323056,
2020-02-27,2.1753278149674573,
2020-02-28,2.347874380484323,
2020-02-29,2.3623485406595757,
2020-03-01,2.396845449717082,
2020-03-02,2.2878782390132812,
2020-03-03,2.2503745890547004,
2020-03-04,2.484333069571074,
2020-03-05,2.267565721131048,
2020-03-06,2.1280495144919405,
2020-03-07,2.1391840790486714,
2020-03-08,2.2215464209574796,
2020-03-09,2.1391414172780117,
2020-03-10,2.244898345007619,
2020-03-11,2.375725517071211,2.341316679759517
2020-03-12,2.7501455282968132,
2020-03-13,2.5067909859646735,
2020-03-14,2.5487017533424887,
2020-03-15,2.4342835861458747,
2020-03-16,2.837753854954751,
2020-03-17,2.9131306270829986,
2020-03-18,2.8599984006862527,
2020-03-19,2.5260769418175997,
2020-03-20,2.7274688144119605,
2020-03-21,2.6641645085386534,
2020-03-22,2.747709527113815,
2020-03-23,2.556695739258283,
2020-03-24,2.668876987764489,
2020-03-25,2.026858745507368,
2020-03-26,2.105983083112785,
2020-03-27,2.4644161829184847,
2020-03-28,2.464884072052731,
2020-03-29,2.4631699603307844,
2020-03-30,2.4277842279104154,
2020-03-31,2.2947790464969122,
2020-04-01,2.10950434959763,
2020-04-02,2.2021022614384087,
2020-04-03,1.8375206149794119,
2020-04-04,1.8072656123630708,
2020-04-05,1.76656583587172,
2020-04-06,1.5903583198394424,
2020-04-07,1.6125292726433549,
2020-04-08,1.9506769860801478,
2020-04-09,1.7541630016208243,
2020-04-10,1.4869381901158503,1.494039964290925
2020-04-11,1.5308137234503028,
2020-04-12,1.519136689302364,
2020-04-13,1.4624704517894689,
2020-04-14,1.4969914860069657,
2020-04-15,1.1503280585135551,
2020-04-16,1.080366088539392,
2020-04-17,0.9537892203514696,
2020-04-18,0.9257832099857531,
2020-04-19,0.9404353566449829,
