,Importance
PPIACO,0.26468840971552543
PCEPI,0.2626474419191253
PAYEMS,0.24389595474435105
INDPRO,0.220245675619012
RSAFS,0.19301933946705768
CPIAUCSL_LAG_1,0.17548261488170197
MORTGAGE30US,0.16988749071364068
GASREGW,0.16638219926206985
CES0500000003,0.14702712874599735
TTLCONS,0.1181478013751371
CPIAUCSL_LAG_2,0.10139896403602543
CPIAUCSL_LAG_3,0.09509875483544922
DBAA,0.08929550099350335
DRSFRMACBS,0.07662969889493446
DHUTRX1Q020SBEA,0.07215839661969518
ISRATIO,0.07016827645952711
SPCS20RSA,0.06828242419946669
DRCCLACBS,0.06704893910908352
DAAA,0.06624170936918687
TOTALSA,0.05986738807389229
