,Importance
PCEPI,0.3396476277660817
PPIACO,0.3081465404635064
PAYEMS,0.26632168843538595
CPIAUCSL_LAG_3,0.24424770194712234
INDPRO,0.2282398643258004
GASREGW,0.22015754903367885
RSAFS,0.20558061613003253
MORTGAGE30US,0.20495744561641643
CPIAUCSL_LAG_1,0.2032968943865148
TTLCONS,0.16192797899396016
CES0500000003,0.14695666925531037
DFDHRX1Q020SBEA,0.13769046610350807
DBAA,0.13409834138340576
CPIAUCSL_LAG_2,0.1323876001745558
DRSFRMACBS,0.13183500794299374
ISRATIO,0.12729903974888718
NETEXC,0.12477527115241702
DAAA,0.11857075670839778
Y033RX1Q020SBEA,0.11519424255330334
DOTSRX1Q020SBEA,0.1142650950185583
