date,CPI_YOY
1949-03-24,
1949-04-22,
1949-05-23,
1949-06-24,
1949-07-22,
1949-08-26,
1949-09-28,
1949-10-28,
1949-11-28,
1949-12-28,
1950-01-26,
1950-02-24,
1950-03-25,9.916201117318431
1950-04-22,-1.1292346298619806
1950-05-20,-1.128762541806033
1950-06-25,-0.5855290673358451
1950-07-22,-0.1672240802675698
1950-08-23,1.5611814345991604
1950-09-24,2.109704641350211
1950-10-24,2.4842105263157888
1950-11-29,3.5065483734685183
1950-12-23,3.797468354430389
1951-01-25,5.802626005929695
1951-03-02,7.954062101233507
1951-04-20,9.614570097416347
1951-05-23,9.644670050761425
1951-06-27,9.894291754756871
1951-07-26,9.087084560370215
1951-08-24,8.50083752093803
1951-09-21,7.436643124221018
1951-10-25,7.561983471074388
1951-11-23,7.477403451109287
1951-12-21,7.428571428571431
1952-01-25,7.601626016260152
1952-02-26,5.884707766212966
1952-03-21,4.058313632781722
1952-04-22,1.9706336939721854
1952-05-22,2.08333333333333
1952-06-19,1.8468641785302058
1952-07-24,2.313922097956041
1952-08-21,2.971825549980701
1952-09-19,3.209590100541384
1952-10-24,2.3050326546292657
1952-11-21,2.0259938837920535
1952-12-19,1.4057750759878458
1953-01-16,0.9066868152625689
1953-02-27,0.7183364839319519
1953-03-26,0.681560015145777
1953-04-22,0.9094353921940069
1953-05-22,0.8692365835222994
1953-06-23,0.8689081979599562
1953-07-22,0.9046362608367825
1953-08-26,0.4122938530734611
1953-09-23,0.5994754589733988
1953-10-28,0.9763424708974899
1953-11-25,0.9741476208317646
1953-12-23,0.5994754589733988
1954-01-22,0.599026581804568
1954-02-26,1.1261261261261288
1954-03-24,1.504324934185779
1954-04-22,1.126549004881715
1954-05-21,0.6369426751592286
1954-06-22,0.8614232209737844
1954-07-23,0.6350392230108394
1954-08-20,0.26129152668906414
1954-09-24,0.0
1954-10-26,-0.29750836742284065
1954-11-24,-0.8534322820037122
1954-12-22,-0.260707635009312
1955-01-21,-0.3721622627465628
1955-02-25,-0.6310319227913945
1955-03-23,-0.6298629121896931
1955-04-22,-0.519866320089122
1955-05-20,-0.26061057334326243
1955-06-23,-0.5941329372447091
1955-07-26,-0.8537490720118798
1955-08-23,-0.372300819061794
1955-09-23,-0.48417132216015846
1955-10-21,0.14919806042522454
1955-11-22,0.37425149700599336
1955-12-21,0.37341299477221007
1956-01-20,0.3735524841240247
1956-02-24,0.22413149047440686
1956-03-26,0.14914243102162247
1956-04-25,0.37327360955580974
1956-05-24,0.5225830533781283
1956-06-26,0.9712364587224563
1956-07-24,1.6473230999625523
1956-08-24,1.9805680119581375
1956-09-21,2.208083832335329
1956-10-25,1.8621973929236497
1956-11-26,2.572706935123047
1956-12-21,2.3437500000000098
1957-01-25,2.828433196873829
1957-02-21,3.130823704808064
1957-03-22,3.499627699180943
1957-04-23,3.607288955001855
1957-05-24,3.713330857779428
1957-06-25,3.588605253422119
1957-07-24,3.5359116022099477
1957-08-22,3.2979113228288828
1957-09-24,3.551812522885399
1957-10-25,3.546617915904932
1957-11-22,2.9443838604143897
1957-12-20,3.2715376226826556
1958-01-21,3.0401737242128117
1958-02-25,3.5056017347307513
1958-03-21,3.237410071942441
1958-04-23,3.6252692031586564
1958-05-22,3.6161833154314413
1958-06-24,3.357142857142862
1958-07-23,2.8459622909996467
1958-08-22,2.4831500532103554
1958-09-19,2.3338048090523342
1958-10-23,2.083333333333333
1958-11-25,2.083333333333333
1958-12-23,1.9007391763463537
1959-01-23,1.7562346329469618
1959-02-20,1.2918994413407856
1959-03-25,1.0452961672473893
1959-04-22,0.34638032559749865
1959-05-22,0.13821700069108206
1959-06-19,0.3455425017277051
1959-07-22,0.6918021445866457
1959-08-21,0.8999653859466874
1959-09-23,0.8293020041465047
1959-10-23,1.1760636457973015
1959-11-25,1.5219647180906304
1959-12-22,1.3816925734024255
1960-01-22,1.5188125647221309
1960-02-25,1.2409513960703187
1960-03-25,1.4137931034482762
1960-04-25,1.5188125647221309
1960-05-25,1.9323671497584496
1960-06-24,1.82506887052342
1960-07-22,1.7176228100309172
1960-08-25,1.3722126929674174
1960-09-23,1.4736120630568874
1960-10-26,1.2307692307692288
1960-11-25,1.3628620102214601
1960-12-23,1.4650766609880739
