,predicted,actual
2020-01-01,1.499406,
2020-01-02,1.5059139,
2020-01-03,1.441473,
2020-01-04,1.441473,
2020-01-05,1.441473,
2020-01-06,1.441473,
2020-01-07,1.441473,
2020-01-08,1.4394597,
2020-01-09,1.4394597,
2020-01-10,1.441473,
2020-01-11,1.441473,
2020-01-12,1.441473,
2020-01-13,1.441473,
2020-01-14,1.441473,2.3195274699624555
2020-01-15,1.4394597,
2020-01-16,1.4373952,
2020-01-17,1.487047,
2020-01-18,1.487047,
2020-01-19,1.487047,
2020-01-20,1.487047,
2020-01-21,1.5113653,
2020-01-22,1.4953282,
2020-01-23,1.5039005,
2020-01-24,1.5179243,
2020-01-25,1.5179243,
2020-01-26,1.5179243,
2020-01-27,1.5241567,
2020-01-28,1.5241567,
2020-01-29,1.5241567,
2020-01-30,1.5241567,
2020-01-31,1.5457374,
2020-02-01,1.5457374,
2020-02-02,1.5457374,
2020-02-03,1.5457374,
2020-02-04,1.5532544,
2020-02-05,1.5457374,
2020-02-06,1.5309327,
2020-02-07,1.4934404,
2020-02-08,1.4934404,
2020-02-09,1.4934404,
2020-02-10,1.4786357,
2020-02-11,1.4786357,2.599767976845199
2020-02-12,1.4745579,
2020-02-13,1.4745579,
2020-02-14,1.5169089,
2020-02-15,1.5169089,
2020-02-16,1.5254812,
2020-02-17,1.5169089,
2020-02-18,1.5151323,
2020-02-19,1.5245187,
2020-02-20,1.526532,
2020-02-21,1.4862455,
2020-02-22,1.4862455,
2020-02-23,1.4768591,
2020-02-24,1.4955078,
2020-02-25,1.5038389,
2020-02-26,1.5038389,
2020-02-27,1.5038389,
2020-02-28,1.5561359,
2020-02-29,1.5561359,
2020-03-01,1.5561359,
2020-03-02,1.5561359,
2020-03-03,1.5561359,
2020-03-04,1.5478048,
2020-03-05,1.5478048,
2020-03-06,1.4779125,
2020-03-07,1.4779125,
2020-03-08,1.4862436,
2020-03-09,1.4862436,
2020-03-10,1.4862436,
2020-03-11,1.4862436,2.341316679759517
2020-03-12,1.5044366,
